index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
7354,031937,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13318,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,The Politics of Emergencies,"[{'name': 'Jennifer Rubenstein', 'email': 'jcr7p@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Jennifer Rubenstein'}]",ASUD,ASUD-HP,[],,
7355,031937,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19375,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Borders and Rights,"[{'name': 'Paulina Ochoa Espejo', 'email': 'fku6eq@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Paulina Ochoa Espejo'}]",,,[],,
7356,031937,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20559,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,American Political Foundations,"[{'name': 'James Ceaser', 'email': 'jwc2g@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.45.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'James Ceaser'}]",ASUD,ASUD-AIP,[],,
7357,031937,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20566,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Politics and Morality,"[{'name': 'Vijay Phulwani', 'email': 'yzg3jh@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 142', 'room': '142', 'facility_id': 'GIB 142', 'instructor': 'Vijay Phulwani'}]",ASUD,ASUD-AIP,[],,
7358,044639,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19023,GRAD,Graduate,SEM,PLPT,Political Theory,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,15,0,15,Special Topics in Political Theory,,3,N,O,Open,"Freedom, Empire & Slavery","[{'name': 'Lawrie Balfour', 'email': 'klb3q@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Lawrie Balfour'}]",,,[],,
7359,044639,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20555,GRAD,Graduate,SEM,PLPT,Political Theory,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Democratic Thought in the Global South,"[{'name': 'Tom Donahue-Ochoa', 'email': 'twh7xv@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 056', 'room': '056', 'facility_id': 'CAB 056', 'instructor': 'Tom Donahue-Ochoa'}]",,,[],,
7446,032600,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20376,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Implications of Social Media on Mental Health,"[{'name': 'Lanice Avery', 'email': 'la4gd@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Lanice Avery'}]",,,[],,
7447,032600,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20377,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Psychology of Friendship,"[{'name': 'Kyle Barrentine', 'email': 'kjb4fv@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHM', 'bldg_has_coordinates': True, 'facility_descr': 'Chemistry Bldg 306', 'room': '306', 'facility_id': 'CHM 306', 'instructor': 'Kyle Barrentine'}]",,,[],,
7448,032600,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20378,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Diversity of Sensory Perception Across Species,"[{'name': 'Samantha Moseley', 'email': 'smm3rc@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall 245', 'room': '245', 'facility_id': 'GIL 245', 'instructor': 'Samantha Moseley'}]",,,[],,
7449,032600,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20379,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Raising Inclusive Children,"[{'name': 'Zoe Robertson', 'email': 'zms8ya@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Zoe Robertson'}]",NCLC,NCLC-NOCOST,[],,
7455,032717,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14324,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,0,12,0,12,Current Topics in Psychology,,3,N,O,Open,Advanced Readings in Epigenetic Regulation of OXTR,"[{'name': 'Jessica Connelly', 'email': 'jc2dg@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '14.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Jessica Connelly'}]",,,[],,
7456,032717,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14326,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,9,0,9,Current Topics in Psychology,,3,N,O,Open,Practica in Community Psych and Prevention Science,"[{'name': 'Channing Mathews', 'email': 'zyu8ab@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Channing Mathews'}]",,,[],,
7471,040938,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20387,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,9,0,9,New Course in Psychology,,3,N,O,Open,Exploratory Graph Analysis,"[{'name': 'Hudson Golino', 'email': 'hfg9s@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Hudson Golino'}]",,,[],,
7472,040938,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20388,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,10,0,10,New Course in Psychology,,3,N,O,Open,Developing Minds,"[{'name': 'Tobias Grossmann', 'email': 'tg3ny@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 119', 'room': '119', 'facility_id': 'SHN 119', 'instructor': 'Tobias Grossmann'}]",,,[],,
7473,040938,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20389,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,15,0,15,New Course in Psychology,,3,N,O,Open,Grant Writing Seminar,"[{'name': 'Nicole Long', 'email': 'nml3kd@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Nicole Long'}]",,,[],,
7599,039195,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19250,UGRD,Undergraduate,LEC,RELA,African Religions,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,20,0,20,New Course in African Religions,,1 - 4,N,O,Open,God and Black Fiction,"[{'name': 'Ashon Crawley', 'email': 'atc8g@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 303', 'room': '303', 'facility_id': 'CAB 303', 'instructor': 'Ashon Crawley'}]",,,[],,
7610,043667,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19263,UGRD,Undergraduate,SEM,RELB,Buddhism,4520,E,Y,CGAS,P,In Person,RELG,Graded,0,199,12,0,12,Advanced Topics in Buddhism,,3,N,O,Open,Buddhism and Animal Studies,"[{'name': 'Natasha Heller', 'email': 'nlh4x@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 334', 'room': '334', 'facility_id': 'BRN 334', 'instructor': 'Natasha Heller'}]",,,[],,
7612,039199,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19264,GRAD,Graduate,SEM,RELB,Buddhism,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,0,15,New Course in Buddhism,,1 - 4,N,O,Open,Ethnography of Buddhist Practice,"[{'name': 'Julie Cassaniti', 'email': 'tsc4wg@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'Julie Cassaniti'}]",,,[],,
7688,039193,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19284,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,10,0,10,New Course in Religious Studies,,3,N,O,Open,Religious Reactionaries,"[{'name': 'Jalane Schmidt', 'email': 'jds7b@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 038', 'room': '038', 'facility_id': 'CAB 038', 'instructor': 'Jalane Schmidt'}]",,,[],,
7689,039193,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19286,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,18,0,18,New Course in Religious Studies,,3,N,O,Open,"Missionaries, Humanitarians, and Imperial Agents:","[{'name': 'Laurie Maffly-Kipp', 'email': 'yfz4rf@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 183', 'room': '183', 'facility_id': 'CAB 183', 'instructor': 'Laurie Maffly-Kipp'}]",,,[],,
7690,039193,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20516,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,20,0,20,New Course in Religious Studies,,3,N,O,Open,Religion and the Body,"[{'name': 'Julie Cassaniti', 'email': 'tsc4wg@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Julie Cassaniti'}]",,,[],,
7699,039670,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19288,GRAD,Graduate,SEM,RELG,General Religion,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,10,0,10,New Course in Religion,,1 - 4,N,O,Open,"Global Circuits: Religion, Race, and U.S. Empire","[{'name': 'Laurie Maffly-Kipp', 'email': 'yfz4rf@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 105', 'room': '105', 'facility_id': 'PV8 105', 'instructor': 'Laurie Maffly-Kipp'}]",,,[],,
7709,040372,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19296,GRAD,Graduate,SEM,RELI,Islam,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,8,0,8,New Course in Islam,,3,Y,O,Open,Resurrection,"[{'name': 'Jessica Andruss', 'email': 'JHA9S@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Jessica Andruss'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 8, 'enrl_tot_other_combined': 0}"
7716,039778,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19301,UGRD,Undergraduate,SEM,RELJ,Judaism,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,15,0,15,New Course in Judaism,,1 - 4,N,O,Open,Jewish Economic Thought & Practice,"[{'name': 'Sam Shuman', 'email': 'mqr2rb@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 044', 'room': '044', 'facility_id': 'CAB 044', 'instructor': 'Sam Shuman'}]",NCLC,NCLC-NOCOST,[],,
7720,040373,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19303,GRAD,Graduate,SEM,RELJ,Judaism,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,8,0,8,New Course in Judaism,,3,Y,O,Open,Resurrection,"[{'name': 'Jessica Andruss', 'email': 'JHA9S@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Jessica Andruss'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 8, 'enrl_tot_other_combined': 0}"
7727,041675,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13028,GRAD,Graduate,SEM,RELS,Religion-Special Topic,8500,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,0,15,Topics for Supervised Study and Research,,1 - 6,N,O,Open,Intermediate Classical Hebrew II,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
7847,041805,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14553,UGRD,Undergraduate,LEC,RUTR,Russian in Translation,2500,E,Y,CGAS,P,In Person,SLLT,Student Option,0,199,25,0,25,Topics in Russian Literature,,3,N,O,Open,"Orthodoxy, Atheism, and Changing Reality in Russia","[{'name': 'Madelyn Stuart', 'email': 'msn4eq@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': 'Madelyn Stuart'}]",ASUD,ASUD-CSW,[],,
7850,034800,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19562,UGRD,Undergraduate,LEC,RUTR,Russian in Translation,3500,E,Y,CGAS,P,In Person,SLLT,Student Option,0,199,18,0,18,Topics in Russian Literature,,3,N,O,Open,Literary Translation: Theory and Practice,"[{'name': 'Madelyn Stuart', 'email': 'msn4eq@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 108', 'room': '108', 'facility_id': 'PV8 108', 'instructor': 'Madelyn Stuart'}]",,,[],,
7917,035319,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20161,UGRD,Undergraduate,LEC,SOC,Sociology,2520,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,60,0,60,Topics in Death & Dying,,3,N,O,Open,Sociology of Death & Dying,"[{'name': 'Natalie Aviles', 'email': 'na6nf@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 104', 'room': '104', 'facility_id': 'WNR 104', 'instructor': 'Natalie Aviles'}]",,,[],,
7918,035319,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20162,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 211', 'room': '211', 'facility_id': 'CAB 211', 'instructor': 'To Be Announced'}]",,,[],,
7919,035319,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20163,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 411', 'room': '411', 'facility_id': 'CAB 411', 'instructor': 'To Be Announced'}]",,,[],,
7920,035319,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20164,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'To Be Announced'}]",,,[],,
7921,039373,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20170,UGRD,Undergraduate,LEC,SOC,Sociology,2559,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,35,0,35,New Course in Sociology,,1 - 4,N,O,Open,Sociology of Sports,"[{'name': 'David Skubby', 'email': 'das8sd@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 058', 'room': '058', 'facility_id': 'CAB 058', 'instructor': 'David Skubby'}]",,,[],,
