index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
7338,032717,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14324,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,0,12,0,12,Current Topics in Psychology,,3,N,O,Open,Advanced Readings in Epigenetic Regulation of OXTR,"[{'name': 'Jessica Connelly', 'email': 'jc2dg@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '14.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Jessica Connelly'}]",,,[],,
7339,032717,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14326,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,9,0,9,Current Topics in Psychology,,3,N,O,Open,Practica in Community Psych and Prevention Science,"[{'name': 'Channing Mathews', 'email': 'zyu8ab@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Channing Mathews'}]",,,[],,
7354,040938,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20387,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,9,0,9,New Course in Psychology,,1 - 4,N,O,Open,Exploratory Graph Analysis,"[{'name': 'Hudson Golino', 'email': 'hfg9s@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Hudson Golino'}]",,,[],,
7355,040938,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20388,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,10,0,10,New Course in Psychology,,1 - 4,N,O,Open,Developing Minds,"[{'name': 'Tobias Grossmann', 'email': 'tg3ny@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 119', 'room': '119', 'facility_id': 'SHN 119', 'instructor': 'Tobias Grossmann'}]",,,[],,
7356,040938,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20389,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,15,0,15,New Course in Psychology,,1 - 4,N,O,Open,Grant Writing Seminar,"[{'name': 'Nicole Long', 'email': 'nml3kd@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Nicole Long'}]",,,[],,
7483,039195,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19250,UGRD,Undergraduate,LEC,RELA,African Religions,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,20,0,20,New Course in African Religions,,1 - 4,N,O,Open,God and Black Fiction,"[{'name': 'Ashon Crawley', 'email': 'atc8g@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 303', 'room': '303', 'facility_id': 'CAB 303', 'instructor': 'Ashon Crawley'}]",,,[],,
7494,043667,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19263,UGRD,Undergraduate,SEM,RELB,Buddhism,4520,E,Y,CGAS,P,In Person,RELG,Graded,0,199,12,0,12,Advanced Topics in Buddhism,,3,N,O,Open,Buddhism and Animal Studies,"[{'name': 'Natasha Heller', 'email': 'nlh4x@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 334', 'room': '334', 'facility_id': 'BRN 334', 'instructor': 'Natasha Heller'}]",,,[],,
7496,039199,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19264,GRAD,Graduate,SEM,RELB,Buddhism,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,0,15,New Course in Buddhism,,1 - 4,N,O,Open,Ethnography of Buddhist Practice,"[{'name': 'Julie Cassaniti', 'email': 'tsc4wg@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'Julie Cassaniti'}]",,,[],,
7513,039578,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20554,UGRD,Undergraduate,SEM,RELC,Christianity,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,18,0,18,New Course in Christianity,,1 - 4,N,O,Open,Religion and Empire in North America,"[{'name': 'Kevin Rose', 'email': 'ksr6gx@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 056', 'room': '056', 'facility_id': 'CAB 056', 'instructor': 'Kevin Rose'}]",,,[],,
7566,039193,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19284,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,10,0,10,New Course in Religious Studies,,3,N,O,Open,Religious Reactionaries,"[{'name': 'Jalane Schmidt', 'email': 'jds7b@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 038', 'room': '038', 'facility_id': 'CAB 038', 'instructor': 'Jalane Schmidt'}]",,,[],,
7567,039193,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19286,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,18,0,18,New Course in Religious Studies,,3,N,O,Open,"Missionaries, Humanitarians, and Imperial Agents:","[{'name': 'Laurie Maffly-Kipp', 'email': 'yfz4rf@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 183', 'room': '183', 'facility_id': 'CAB 183', 'instructor': 'Laurie Maffly-Kipp'}]",,,[],,
7568,039193,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20516,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,20,0,20,New Course in Religious Studies,,3,N,O,Open,Religion and the Body,"[{'name': 'Julie Cassaniti', 'email': 'tsc4wg@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Julie Cassaniti'}]",,,[],,
7577,039670,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19288,GRAD,Graduate,SEM,RELG,General Religion,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,10,0,10,New Course in Religion,,1 - 4,N,O,Open,"Global Circuits: Religion, Race, and U.S. Empire","[{'name': 'Laurie Maffly-Kipp', 'email': 'yfz4rf@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 105', 'room': '105', 'facility_id': 'PV8 105', 'instructor': 'Laurie Maffly-Kipp'}]",,,[],,
7586,040372,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19296,GRAD,Graduate,SEM,RELI,Islam,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,8,0,8,New Course in Islam,,3,Y,O,Open,Resurrection,"[{'name': 'Jessica Andruss', 'email': 'JHA9S@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Jessica Andruss'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 8, 'enrl_tot_other_combined': 0}"
7593,039778,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19301,UGRD,Undergraduate,SEM,RELJ,Judaism,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,199,15,0,15,New Course in Judaism,,1 - 4,N,O,Open,Jewish Economic Thought & Practice,"[{'name': 'Sam Shuman', 'email': 'mqr2rb@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 044', 'room': '044', 'facility_id': 'CAB 044', 'instructor': 'Sam Shuman'}]",NCLC,NCLC-NOCOST,[],,
7597,040373,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19303,GRAD,Graduate,SEM,RELJ,Judaism,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,8,0,8,New Course in Judaism,,3,Y,O,Open,Resurrection,"[{'name': 'Jessica Andruss', 'email': 'JHA9S@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Jessica Andruss'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 8, 'enrl_tot_other_combined': 0}"
7604,041675,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13028,GRAD,Graduate,SEM,RELS,Religion-Special Topic,8500,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,0,15,Topics for Supervised Study and Research,,1 - 6,N,O,Open,Intermediate Classical Hebrew II,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
7792,035319,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20161,UGRD,Undergraduate,LEC,SOC,Sociology,2520,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,60,0,60,Topics in Death & Dying,,3,N,O,Open,Sociology of Death & Dying,"[{'name': 'Natalie Aviles', 'email': 'na6nf@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 104', 'room': '104', 'facility_id': 'WNR 104', 'instructor': 'Natalie Aviles'}]",,,[],,
7793,035319,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20162,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 211', 'room': '211', 'facility_id': 'CAB 211', 'instructor': 'To Be Announced'}]",,,[],,
7794,035319,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20163,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 411', 'room': '411', 'facility_id': 'CAB 411', 'instructor': 'To Be Announced'}]",,,[],,
7795,035319,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20164,UGRD,Undergraduate,DIS,SOC,Sociology,2520,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Death & Dying,,0,N,O,Open,Sociology of Death & Dying,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'To Be Announced'}]",,,[],,
7796,039373,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20170,UGRD,Undergraduate,LEC,SOC,Sociology,2559,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,35,0,35,New Course in Sociology,,1 - 4,N,O,Open,Sociology of Sports,"[{'name': 'David Skubby', 'email': 'das8sd@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 058', 'room': '058', 'facility_id': 'CAB 058', 'instructor': 'David Skubby'}]",,,[],,
7797,041382,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20165,UGRD,Undergraduate,LEC,SOC,Sociology,2595,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,60,0,60,Special Topics in Sociology,,3,N,O,Open,Immigration and Society,"[{'name': 'Milton Vickerman', 'email': 'mv8d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.00.00.000000-05:00', 'end_time': '15.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WNR', 'bldg_has_coordinates': False, 'facility_descr': 'John W. Warner Hall 104', 'room': '104', 'facility_id': 'WNR 104', 'instructor': 'Milton Vickerman'}]",,,[],,
7798,041382,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20166,UGRD,Undergraduate,DIS,SOC,Sociology,2595,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Special Topics in Sociology,,0,N,O,Open,Immigration and Society,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 415', 'room': '415', 'facility_id': 'CAB 415', 'instructor': 'To Be Announced'}]",,,[],,
7799,041382,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20167,UGRD,Undergraduate,DIS,SOC,Sociology,2595,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Special Topics in Sociology,,0,N,O,Open,Immigration and Society,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 209', 'room': '209', 'facility_id': 'CAB 209', 'instructor': 'To Be Announced'}]",,,[],,
7800,041382,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20168,UGRD,Undergraduate,DIS,SOC,Sociology,2595,N,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Special Topics in Sociology,,0,N,O,Open,Immigration and Society,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 211', 'room': '211', 'facility_id': 'CAB 211', 'instructor': 'To Be Announced'}]",,,[],,
7814,035436,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20171,UGRD,Undergraduate,LEC,SOC,Sociology,3595,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,35,0,35,Special Topics in Sociology,,3,N,O,Open,Global Workplace,"[{'name': 'Pierre-Christian Fink', 'email': 'eqk8xv@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 389', 'room': '389', 'facility_id': 'CAB 389', 'instructor': 'Pierre-Christian Fink'}]",,,[],,
7821,045393,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13300,UGRD,Undergraduate,SEM,SOC,Sociology,4530,E,Y,CGAS,P,In Person,SOC,Student Option,0,199,20,0,20,Topics in Sociology of Health,,3,N,O,Open,"Race, Medicine and Health","[{'name': 'Natalie Aviles', 'email': 'na6nf@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'COC', 'bldg_has_coordinates': True, 'facility_descr': 'Cocke Hall 101', 'room': '101', 'facility_id': 'COC 101', 'instructor': 'Natalie Aviles'}]","ASUD,CORE","ASUD-SES,CORE-CRITTHINK,CORE-ORALCOMM,CORE-RESEARCH,CORE-SCIENTIFIC,CORE-WRITTEN",[],,
7848,045436,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13704,GRAD,Graduate,SEM,SOC,Sociology,9530,E,Y,CGAS,P,In Person,SOC,Graded,0,0,1,0,1,"Advanced Topics in Race, Ethnicity and Migration",,3,N,O,Open,Race and Reproduction,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'To Be Announced'}]",,,[],,
7849,045434,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14821,GRAD,Graduate,SEM,SOC,Sociology,9550,E,Y,CGAS,P,In Person,SOC,Graded,0,0,1,0,1,Advanced Topics in Development and Globalization,,3,N,O,Open,Political Sociology&Economy of International Labor,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'To Be Announced'}]",,,[],,
7850,045817,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14809,GRAD,Graduate,SEM,SOC,Sociology,9560,E,Y,CGAS,P,In Person,SOC,Graded,0,0,1,0,1,Advanced Topics in Political and Comparative-Historical Sociology,,3,N,O,Open,"Nation, Media, Identity, and Belonging","[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'To Be Announced'}]",,,[],,
7851,046234,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14822,GRAD,Graduate,SEM,SOC,Sociology,9580,E,Y,CGAS,P,In Person,SOC,Graded,0,0,1,0,1,Advanced Topics in Family,,3,N,O,Open,"BeyondtheFamily:Socialties, Mutual Aid &Inequality","[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'To Be Announced'}]",,,[],,
7940,035967,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13594,UGRD,Undergraduate,LEC,SPAN,Spanish,4500,E,Y,CGAS,P,In Person,SPAN,Student Option,0,0,22,0,22,Special Topics Seminar: Literature,,3,N,O,Open,Federico García Lorca,"[{'name': 'Fernando Valverde', 'email': 'fv7vh@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': 'Fernando Valverde'}]",ASUD,ASUD-AIP,[],,
7941,035968,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13956,UGRD,Undergraduate,SEM,SPAN,Spanish,4510,E,Y,CGAS,P,In Person,SPAN,Graded,0,0,22,0,22,Special Topics Seminar: Literature,,3,N,O,Open,Spanish Romantic Poetry and Europe,"[{'name': 'Fernando Valverde', 'email': 'fv7vh@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '18.30.00.000000-05:00', 'end_time': '19.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 395', 'room': '395', 'facility_id': 'CAB 395', 'instructor': 'Fernando Valverde'}]",ASUD,ASUD-AIP,[],,
