index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
7657,041289,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19472,UGRD,Undergraduate,LEC,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,2,199,25,23,2,Special Topics in Comparative Politics,,3,N,O,Open,Representing Diverse Identities,"[{'name': 'Carol Mershon', 'email': 'cam6m@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'Carol Mershon'}]",,,[],,
7658,041289,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20393,UGRD,Undergraduate,LEC,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,10,199,30,30,0,Special Topics in Comparative Politics,,3,N,W,Wait List,The Israeli-Palestinian Conflict:Btwn Facts & Pol,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 032', 'room': '032', 'facility_id': 'CAB 032', 'instructor': 'To Be Announced'}]",,,[],,
7664,031707,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12564,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,12,3,Special Topics in Comparative Politics,,3,N,O,Open,Making Rich Democracies,"[{'name': 'Gerard Alexander', 'email': 'ga8h@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Gerard Alexander'}]",ASUD,ASUD-SES,[],,
7665,031707,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12898,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,8,199,15,15,0,Special Topics in Comparative Politics,,3,N,W,Wait List,"Gender Identity, Sexuality, and Women","[{'name': 'Denise Walsh', 'email': 'dmw3v@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 056', 'room': '056', 'facility_id': 'CAB 056', 'instructor': 'Denise Walsh'}]",NCLC,NCLC-LOWCOST,[],,
7666,031707,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14117,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,12,3,Special Topics in Comparative Politics,,3,N,O,Open,"Clientelism, Coercion, and Vote Buying","[{'name': 'Daniel Gingerich', 'email': 'dwg4c@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MON', 'bldg_has_coordinates': True, 'facility_descr': 'Monroe Hall 114', 'room': '114', 'facility_id': 'MON 114', 'instructor': 'Daniel Gingerich'}]",,,[],,
7669,040273,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19491,GRAD,Graduate,SEM,PLCP,Comparative Politics,7500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,20,4,16,Special Topics in Comparative Politics,,3,N,O,Open,Political Economy of Welfare State,"[{'name': 'Mark Schwartz', 'email': 'hms2f@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'Mark Schwartz'}]",NCLC,NCLC-NOCOST,[],,
7670,040273,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19492,GRAD,Graduate,SEM,PLCP,Comparative Politics,7500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,20,3,17,Special Topics in Comparative Politics,,3,N,O,Open,Conflict,"[{'name': 'ANNE MENG', 'email': 'am3wu@virginia.edu'}]",SEM,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 142', 'room': '142', 'facility_id': 'GIB 142', 'instructor': 'ANNE MENG'}]",,,[],,
7703,042137,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20127,GRAD,Graduate,SEM,PLIR,International Relations,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,15,7,8,Special Topics,,3,N,O,Open,"War, Crises and Escalation","[{'name': 'Dale Copeland', 'email': 'dcc3a@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '15.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Dale Copeland'}]",,,[],,
7723,040944,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14139,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,18,199,25,25,0,Special Topics in Political Theory,,3,N,W,Wait List,Concepts of Law,"[{'name': 'Colin Bird', 'email': 'cpb6f@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'Colin Bird'}]",ASUD,ASUD-AIP,[],,
7724,040944,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19915,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,5,199,25,25,0,Special Topics in Political Theory,,3,N,W,Wait List,"The Earth: Ethics, Politics & Economics","[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CMN', 'bldg_has_coordinates': True, 'facility_descr': 'Claude Moore Nursing Educ 1110', 'room': '1110', 'facility_id': 'CMN 1110', 'instructor': 'To Be Announced'}]",,,[],,
7727,031937,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12496,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,9,6,Special Topics in Political Theory,,3,N,O,Open,Montesquieu's Political Thought,"[{'name': 'Danielle Charette', 'email': 'fxr8rt@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 183', 'room': '183', 'facility_id': 'CAB 183', 'instructor': 'Danielle Charette'}]",ASUD,ASUD-AIP,[],,
7728,031937,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20141,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,5,199,15,15,0,Special Topics in Political Theory,,3,N,W,Wait List,Politics and Morality,"[{'name': 'Vijay Phulwani', 'email': 'yzg3jh@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'Vijay Phulwani'}]",,,[],,
7729,031937,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20457,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,8,7,Special Topics in Political Theory,,3,N,O,Open,Representative Democracy and its Critics,"[{'name': 'Danielle Charette', 'email': 'fxr8rt@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 042', 'room': '042', 'facility_id': 'CAB 042', 'instructor': 'Danielle Charette'}]",,,[],,
7730,031937,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20564,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,3,12,Special Topics in Political Theory,,3,N,O,Open,Political Theory and American Social Movements,"[{'name': 'Vijay Phulwani', 'email': 'yzg3jh@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'Vijay Phulwani'}]",,,[],,
7732,044639,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19483,GRAD,Graduate,SEM,PLPT,Political Theory,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,15,4,11,Special Topics in Political Theory,,3,N,O,Open,Foundations of American Politics,"[{'name': 'James Ceaser', 'email': 'jwc2g@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 287', 'room': '287', 'facility_id': 'CAB 287', 'instructor': 'James Ceaser'}]",,,[],,
7734,040870,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19486,GRAD,Graduate,SEM,PLPT,Political Theory,8500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,20,2,18,Special Topics in Political Theory,,3,N,O,Open,The Theory of Populism and Democracy,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'Tu', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'To Be Announced'}]",,,[],,
7826,032600,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13798,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,46,199,20,20,0,Special Topics in Psychology,,3,N,W,Wait List,Consciousness,"[{'name': 'Tobias Grossmann', 'email': 'tg3ny@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Tobias Grossmann'}]",ASUD,ASUD-LS,[],,
7827,032600,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19452,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,1,199,25,25,0,Special Topics in Psychology,,3,N,W,Wait List,Ethnic-Racial Identity in Context,"[{'name': 'Channing Mathews', 'email': 'zyu8ab@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Channing Mathews'}]",,,[],,
7828,032600,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13799,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,21,4,Special Topics in Psychology,,3,N,O,Open,Changing American Family,"[{'name': 'Charlotte Patterson', 'email': 'cjp@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CHM', 'bldg_has_coordinates': True, 'facility_descr': 'Chemistry Bldg 306', 'room': '306', 'facility_id': 'CHM 306', 'instructor': 'Charlotte Patterson'}]",NCLC,NCLC-LOWCOST,[],,
7829,032600,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19453,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,9,199,25,25,0,Special Topics in Psychology,,3,N,W,Wait List,RM: Cognitive Psychology,"[{'name': 'Mariana Golino', 'email': 'mt2yq@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 100', 'room': '100', 'facility_id': 'DL2 100', 'instructor': 'Mariana Golino'}]",,,[],,
7838,032717,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14211,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,20,7,13,Current Topics in Psychology,,3,N,O,Open,Practica in Community Psych and Prevention Science,"[{'name': 'Channing Mathews', 'email': 'zyu8ab@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 100', 'room': '100', 'facility_id': 'DL2 100', 'instructor': 'Channing Mathews'}]",,,[],,
7839,032717,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20301,GRAD,Graduate,SEM,PSYC,Psychology,5500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,0,12,4,8,Current Topics in Psychology,,3,N,O,Open,Advanced Reading in Gene Regulation,"[{'name': 'Jessica Connelly', 'email': 'jc2dg@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '14.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Jessica Connelly'}]",,,[],,
7855,040938,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19458,GRAD,Graduate,LEC,PSYC,Psychology,7559,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,10,0,10,New Course in Psychology,,3,N,O,Open,Exploratory Graph Analysis,"[{'name': 'Hudson Golino', 'email': 'hfg9s@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Hudson Golino'}]",,,[],,
8036,039580,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19469,GRAD,Graduate,SEM,RELC,Christianity,5559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,2,13,New Course in Christianity,,3,Y,O,Open,Genre-play & Imperial Greek Literature on Religion,"[{'name': 'Inger Neeltje Irene Kuin', 'email': 'ik6mg@virginia.edu'}, {'name': 'Janet Spittler', 'email': 'jes9cu@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 594', 'room': '594', 'facility_id': 'CAB 594', 'instructor': 'Inger Neeltje Irene Kuin,\n\rJanet Spittler'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 15, 'enrl_tot_other_combined': 1}"
8063,039193,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19084,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,12,0,12,New Course in Religious Studies,,3,N,O,Open,Religious Reactionaries,"[{'name': 'Jalane Schmidt', 'email': 'jds7b@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Jalane Schmidt'}]",,,[],,
8064,039193,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19085,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,17,7,10,New Course in Religious Studies,,3,N,O,Open,Medieval Religion in Modern Fiction,"[{'name': 'Karl Shuve', 'email': 'kes3ba@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Karl Shuve'}]",,,[],,
8065,039193,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19086,UGRD,Undergraduate,SEM,RELG,General Religion,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,17,8,9,New Course in Religious Studies,,3,N,O,Open,Religion and Race in American Democracy,"[{'name': 'Mark Hadley', 'email': 'mah2ar@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Mark Hadley'}]",,,[],,
8072,034314,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19088,GRAD,Graduate,SEM,RELG,General Religion,7528,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,15,0,15,Topics in Modern Religious Thought,,3,N,O,Open,Political Theology,"[{'name': 'Charles Mathewes', 'email': 'ctm9d@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 242', 'room': '242', 'facility_id': 'NAU 242', 'instructor': 'Charles Mathewes'}]",,,[],,
8094,039778,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20349,UGRD,Undergraduate,SEM,RELJ,Judaism,3559,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,17,9,8,New Course in Judaism,,3,N,O,Open,"Jews, Race, and Religion","[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'To Be Announced'}]",,,[],,
8100,041675,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13357,GRAD,Graduate,SEM,RELS,Religion-Special Topic,8500,E,Y,CGAS,P,In Person,RELG,Student Option,0,0,20,0,20,Topics for Supervised Study and Research,,1 - 6,N,O,Open,Intermediate Classical Hebrew I,"[{'name': 'To Be Announced', 'email': ''}]",SEM,[],,,[],,
8266,044154,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12022,UGRD,Undergraduate,LEC,SLTR,Slavic in Translation,3500,E,Y,CGAS,P,In Person,SLLT,Student Option,0,0,30,5,25,Topics in Slavic in Translation,,3,N,O,Open,The Ukraine Crisis: East and West,"[{'name': 'Yuri Urbanovich', 'email': 'yu9b@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 309', 'room': '309', 'facility_id': 'CAB 309', 'instructor': 'Yuri Urbanovich'}]",ASUD,ASUD-SES,[],,
8311,046495,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19606,UGRD,Undergraduate,SEM,SOC,Sociology,4540,E,Y,CGAS,P,In Person,SOC,Student Option,6,199,20,20,0,Topics in Politics and Society,,3,N,W,Wait List,The Political Economy of Climate Change,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 415', 'room': '415', 'facility_id': 'CAB 415', 'instructor': 'To Be Announced'}]",,,[],,
8408,042070,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19193,UGRD,Undergraduate,LEC,SPAN,Spanish,3559,E,Y,CGAS,P,In Person,SPAN,Student Option,0,0,11,7,4,New Course in Spanish,,3,N,O,Open,American History From Below (and How to Read It),"[{'name': 'Daniel Doncel Martin', 'email': 'dd6xu@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Daniel Doncel Martin'}]",,,[],,
